iso2,country,year,wage_median_eur,source
AD,Andorra,2025,2138,ratio_estimate
AL,Albania,2018,300,ses_survey
AL,Albania,2019,332,ses_interpolated
AL,Albania,2020,364,ses_interpolated
AL,Albania,2021,396,ses_interpolated
AL,Albania,2022,428,ses_survey
AM,Armenia,1999,26,ratio_estimate
AM,Armenia,2000,34,ratio_estimate
AM,Armenia,2001,37,ratio_estimate
AM,Armenia,2002,38,ratio_estimate
AM,Armenia,2003,40,ratio_estimate
AM,Armenia,2004,49,ratio_estimate
AM,Armenia,2005,68,ratio_estimate
AM,Armenia,2006,89,ratio_estimate
AM,Armenia,2007,118,ratio_estimate
AM,Armenia,2008,146,ratio_estimate
AM,Armenia,2009,142,ratio_estimate
AM,Armenia,2010,155,ratio_estimate
AM,Armenia,2011,156,ratio_estimate
AM,Armenia,2013,202,ratio_estimate
AM,Armenia,2014,215,ratio_estimate
AM,Armenia,2016,246,ratio_estimate
AM,Armenia,2017,244,ratio_estimate
AM,Armenia,2018,227,ratio_estimate
AM,Armenia,2019,255,ratio_estimate
AM,Armenia,2020,255,ratio_estimate
AM,Armenia,2021,256,ratio_estimate
AM,Armenia,2022,385,ratio_estimate
AM,Armenia,2023,477,ratio_estimate
AM,Armenia,2024,507,ratio_estimate
AM,Armenia,2025,520,ratio_estimate
AM,Armenia,2026,582,ratio_estimate
AM,Armenia,2027,614,ratio_estimate
AM,Armenia,2028,650,ratio_estimate
AM,Armenia,2029,699,ratio_estimate
AM,Armenia,2030,753,ratio_estimate
AM,Armenia,2031,811,ratio_estimate
AT,Austria,2006,2130,ses_survey
AT,Austria,2007,2187,ses_interpolated
AT,Austria,2008,2244,ses_interpolated
AT,Austria,2009,2302,ses_interpolated
AT,Austria,2010,2359,ses_survey
AT,Austria,2011,2400,ses_interpolated
AT,Austria,2012,2440,ses_interpolated
AT,Austria,2013,2480,ses_interpolated
AT,Austria,2014,2521,ses_survey
AT,Austria,2015,2572,ses_interpolated
AT,Austria,2016,2624,ses_interpolated
AT,Austria,2017,2675,ses_interpolated
AT,Austria,2018,2726,ses_survey
AT,Austria,2019,2823,ses_interpolated
AT,Austria,2020,2920,ses_interpolated
AT,Austria,2021,3016,ses_interpolated
AT,Austria,2022,3113,ses_survey
AT,Austria,2023,3325,ses_extrapolated
AT,Austria,2024,3566,ses_extrapolated
AT,Austria,2025,3702,ses_extrapolated
AT,Austria,2026,3927,ses_projected
AT,Austria,2027,4147,ses_projected
AT,Austria,2028,4379,ses_projected
AT,Austria,2029,4624,ses_projected
AT,Austria,2030,4882,ses_projected
AT,Austria,2031,5155,ses_projected
AZ,Azerbaijan,2025,412,ratio_estimate
BA,Bosnia and Herzegovina,2022,883,ses_survey
BA,Bosnia and Herzegovina,2023,988,ses_extrapolated
BA,Bosnia and Herzegovina,2024,1087,ses_extrapolated
BA,Bosnia and Herzegovina,2025,1276,ses_projected
BA,Bosnia and Herzegovina,2026,1459,ses_projected
BA,Bosnia and Herzegovina,2027,1668,ses_projected
BA,Bosnia and Herzegovina,2028,1906,ses_projected
BA,Bosnia and Herzegovina,2029,2178,ses_projected
BA,Bosnia and Herzegovina,2030,2487,ses_projected
BA,Bosnia and Herzegovina,2031,2839,ses_projected
BE,Belgium,2006,2418,ses_survey
BE,Belgium,2007,2511,ses_interpolated
BE,Belgium,2008,2604,ses_interpolated
BE,Belgium,2009,2696,ses_interpolated
BE,Belgium,2010,2789,ses_survey
BE,Belgium,2011,2827,ses_interpolated
BE,Belgium,2012,2866,ses_interpolated
BE,Belgium,2013,2904,ses_interpolated
BE,Belgium,2014,2942,ses_survey
BE,Belgium,2015,2968,ses_interpolated
BE,Belgium,2016,2994,ses_interpolated
BE,Belgium,2017,3019,ses_interpolated
BE,Belgium,2018,3045,ses_survey
BE,Belgium,2019,3288,ses_interpolated
BE,Belgium,2020,3532,ses_interpolated
BE,Belgium,2021,3776,ses_interpolated
BE,Belgium,2022,4019,ses_survey
BE,Belgium,2023,4322,ses_extrapolated
BE,Belgium,2024,4468,ses_extrapolated
BE,Belgium,2025,4614,ses_extrapolated
BE,Belgium,2026,4923,ses_projected
BE,Belgium,2027,5178,ses_projected
BE,Belgium,2028,5447,ses_projected
BE,Belgium,2029,5730,ses_projected
BE,Belgium,2030,6028,ses_projected
BE,Belgium,2031,6341,ses_projected
BG,Bulgaria,2006,144,ses_survey
BG,Bulgaria,2007,176,ses_interpolated
BG,Bulgaria,2008,208,ses_interpolated
BG,Bulgaria,2009,239,ses_interpolated
BG,Bulgaria,2010,271,ses_survey
BG,Bulgaria,2011,277,ses_interpolated
BG,Bulgaria,2012,284,ses_interpolated
BG,Bulgaria,2013,290,ses_interpolated
BG,Bulgaria,2014,296,ses_survey
BG,Bulgaria,2015,328,ses_interpolated
BG,Bulgaria,2016,360,ses_interpolated
BG,Bulgaria,2017,392,ses_interpolated
BG,Bulgaria,2018,424,ses_survey
BG,Bulgaria,2019,495,ses_interpolated
BG,Bulgaria,2020,566,ses_interpolated
BG,Bulgaria,2021,636,ses_interpolated
BG,Bulgaria,2022,707,ses_survey
BG,Bulgaria,2023,802,ses_extrapolated
BG,Bulgaria,2024,915,ses_extrapolated
BG,Bulgaria,2025,1010,ses_extrapolated
BG,Bulgaria,2026,1144,ses_projected
BG,Bulgaria,2027,1287,ses_projected
BG,Bulgaria,2028,1449,ses_projected
BG,Bulgaria,2029,1630,ses_projected
BG,Bulgaria,2030,1834,ses_projected
BG,Bulgaria,2031,2064,ses_projected
BY,Belarus,2000,36,ratio_estimate
BY,Belarus,2001,58,ratio_estimate
BY,Belarus,2002,67,ratio_estimate
BY,Belarus,2003,69,ratio_estimate
BY,Belarus,2004,89,ratio_estimate
BY,Belarus,2005,112,ratio_estimate
BY,Belarus,2006,136,ratio_estimate
BY,Belarus,2007,155,ratio_estimate
BY,Belarus,2008,192,ratio_estimate
BY,Belarus,2009,175,ratio_estimate
BY,Belarus,2010,214,ratio_estimate
BY,Belarus,2011,184,ratio_estimate
BY,Belarus,2012,236,ratio_estimate
BY,Belarus,2013,294,ratio_estimate
BY,Belarus,2014,301,ratio_estimate
BY,Belarus,2015,243,ratio_estimate
BY,Belarus,2017,248,ratio_estimate
BY,Belarus,2018,276,ratio_estimate
BY,Belarus,2019,318,ratio_estimate
BY,Belarus,2020,305,ratio_estimate
BY,Belarus,2021,326,ratio_estimate
BY,Belarus,2022,378,ratio_estimate
BY,Belarus,2023,399,ratio_estimate
BY,Belarus,2024,437,ratio_estimate
BY,Belarus,2025,506,ratio_estimate
BY,Belarus,2026,532,ratio_estimate
BY,Belarus,2027,564,ratio_estimate
BY,Belarus,2028,597,ratio_estimate
BY,Belarus,2029,639,ratio_estimate
BY,Belarus,2030,677,ratio_estimate
BY,Belarus,2031,714,ratio_estimate
CH,Switzerland,2008,3068,national_office
CH,Switzerland,2009,3377,ses_interpolated
CH,Switzerland,2010,3686,national_office
CH,Switzerland,2011,4010,ses_interpolated
CH,Switzerland,2012,4335,national_office
CH,Switzerland,2013,4342,ses_interpolated
CH,Switzerland,2014,4348,national_office
CH,Switzerland,2015,4726,ses_interpolated
CH,Switzerland,2016,5104,national_office
CH,Switzerland,2017,4978,ses_interpolated
CH,Switzerland,2018,4851,national_office
CH,Switzerland,2019,5098,ses_interpolated
CH,Switzerland,2020,5346,national_office
CH,Switzerland,2021,5602,ses_interpolated
CH,Switzerland,2022,5857,national_office
CH,Switzerland,2023,6125,ses_interpolated
CH,Switzerland,2024,6393,national_office
CH,Switzerland,2025,6572,ses_extrapolated
CH,Switzerland,2026,6887,ses_projected
CH,Switzerland,2027,7167,ses_projected
CH,Switzerland,2028,7458,ses_projected
CH,Switzerland,2029,7760,ses_projected
CH,Switzerland,2030,8073,ses_projected
CH,Switzerland,2031,8397,ses_projected
CY,Cyprus,2006,1546,ses_survey
CY,Cyprus,2007,1568,ses_interpolated
CY,Cyprus,2008,1590,ses_interpolated
CY,Cyprus,2009,1611,ses_interpolated
CY,Cyprus,2010,1633,ses_survey
CY,Cyprus,2011,1599,ses_interpolated
CY,Cyprus,2012,1566,ses_interpolated
CY,Cyprus,2013,1532,ses_interpolated
CY,Cyprus,2014,1498,ses_survey
CY,Cyprus,2015,1499,ses_interpolated
CY,Cyprus,2016,1500,ses_interpolated
CY,Cyprus,2017,1501,ses_interpolated
CY,Cyprus,2018,1502,ses_survey
CY,Cyprus,2019,1542,ses_interpolated
CY,Cyprus,2020,1583,ses_interpolated
CY,Cyprus,2021,1624,ses_interpolated
CY,Cyprus,2022,1664,ses_survey
CY,Cyprus,2023,1820,ses_extrapolated
CY,Cyprus,2024,1879,ses_extrapolated
