year,wage_local,currency,notes
1990,3068,DEM,West Germany avg before reunification adjustment
1991,3270,DEM,
1992,3540,DEM,
1993,3685,DEM,
1994,3790,DEM,
1995,3885,DEM,
1996,3975,DEM,
1997,4040,DEM,
1998,4095,DEM,
1999,4160,EUR,euro adoption rate 1.95583 DEM
2000,4220,EUR,
2001,4310,EUR,
2002,4390,EUR,
2003,4440,EUR,
2004,4480,EUR,
2005,4500,EUR,
2006,4550,EUR,
2007,4630,EUR,
2008,4720,EUR,
2009,4700,EUR,financial crisis
2010,4780,EUR,
2011,4900,EUR,
2012,5000,EUR,
2013,5100,EUR,
2014,5200,EUR,
2015,5300,EUR,
2016,5410,EUR,
2017,5530,EUR,
2018,5650,EUR,
2019,5770,EUR,
2020,5825,EUR,COVID
2021,5915,EUR,
2022,6100,EUR,
2023,6350,EUR,
2024,6550,EUR,
2025,6750,EUR,estimate
